CHR	POS	BBAA	ABBA	BABA
2	922993	0.5	0	0
2	923130	0.5	0	0
2	923142	1.0	0	0
2	940158	0	0	1.0
2	950090	0	1.0	0
2	950263	0.5	0	0
2	950611	0	0	1.0
2	950731	1.0	0	0
2	950918	0	1.0	0
2	950936	0	1.0	0
2	954702	1.0	0	0
2	954818	0	0	1.0
2	954963	1.0	0	0
2	954968	1.0	0	0
2	955119	0	1.0	0
2	955165	0	0	1.0
2	955224	1.0	0	0
2	955259	1.0	0	0
2	955260	1.0	0	0
2	955503	1.0	0	0
2	955512	0	0	1.0
2	955701	1.0	0	0
2	955770	0	0	1.0
2	955826	0	0	1.0
2	955969	0.25	0.25	0
2	955986	0.5	0	0
2	956249	0.5	0	0
2	956255	0	0	0.5
2	956285	0	0	0.5
2	956297	0	0	0.5
2	956312	0	0	0.5
2	956365	0	0	1.0
2	956704	1.0	0	0
2	956830	0	0	1.0
2	956854	0.25	0.25	0
2	956857	0	0.5	0
2	956898	0.5	0	0
2	956914	0	0.5	0
2	957025	0	0	0.5
2	957133	0	0	0.5
2	957236	0	0.5	0
2	957316	0	0.5	0
2	957319	0	0.5	0
2	957374	0	0.5	0
2	957517	0	0.5	0
2	957541	0.5	0	0
2	957598	0	0	0.5
2	958399	1.0	0	0
2	958435	0	1.0	0
2	958447	0	1.0	0
2	958568	0	0	1.0
2	958613	0.5	0	0
2	958629	1.0	0	0
2	958770	0	1.0	0
2	958944	0	1.0	0
2	959012	0	1.0	0
2	959271	0.5	0	0
2	959299	0	0	0.5
2	959305	0	0.5	0
2	976543	0	1.0	0
2	976645	0	0	1.0
2	976712	0	1.0	0
2	976998	0	0.5	0
2	978086	0	1.0	0
2	978235	0	0	1.0
2	978650	1.0	0	0
2	992851	0	1.0	0
2	993082	0	1.0	0
2	993100	0	1.0	0
2	993101	0	1.0	0
2	993231	0	0.5	0
2	993245	0	0.5	0
2	993249	0	0.5	0
2	993310	0	1.0	0
2	993321	0	1.0	0
2	993339	0	1.0	0
2	993348	0	1.0	0
2	993890	0	1.0	0
2	993992	1.0	0	0
2	993998	0	1.0	0
2	994298	0	1.0	0
2	998399	0	1.0	0
2	998408	0	1.0	0
2	998412	0	1.0	0
2	998468	0	0.5	0
2	998610	0	1.0	0
2	998619	0	1.0	0
2	998768	0.5	0	0
2	998817	0	0.5	0
2	998860	0.5	0	0
2	999050	0	0	0.5
2	999098	0	0.5	0
2	999121	0	0.5	0
2	999129	0	0.5	0
2	999198	0	0.5	0
2	999199	0	0.5	0
2	999201	0	0.5	0
2	999202	0	0.5	0
2	999232	0	0	0.5
2	999238	0	0.5	0
2	999285	0	0.5	0
2	999485	0	0	0.5
2	999579	0	0.5	0
2	999602	0	0	0.25
2	999633	0	0	0.5
2	999706	0	0.5	0
2	999728	0	0.5	0
2	999737	0	0.5	0
2	999785	0	0.5	0
2	1002268	0	0	1.0
2	1002390	0.25	0.25	0
2	1002852	0	0.5	0
2	1002867	0.25	0.25	0
2	1002963	1.0	0	0
2	1003090	0	0	0.25
2	1022347	0	0.5	0
2	1022948	0	1.0	0
2	1022998	0	1.0	0
2	1023081	1.0	0	0
2	1023156	0	1.0	0
2	1023184	0	0	1.0
2	1023366	1.0	0	0
2	1053476	1.0	0	0
2	1053749	1.0	0	0
2	1053864	1.0	0	0
2	1053932	0	1.0	0
2	1054626	1.0	0	0
2	1054784	0.25	0.25	0
2	1054804	0.5	0	0
2	1054826	0.5	0	0
2	1054843	0	0	0.25
2	1054847	0.5	0	0
2	1076172	0	0.5	0
2	1076179	0	0.5	0
2	1076183	0	0.5	0
2	1076197	0	0.5	0
2	1076199	0	0.5	0
2	1076274	0.5	0	0
2	1076313	1.0	0	0
2	1076420	1.0	0	0
2	1076437	0	1.0	0
2	1076442	1.0	0	0
2	1076562	1.0	0	0
2	1076584	0	1.0	0
2	1076649	0	1.0	0
2	1076661	1.0	0	0
2	1076944	0	0.5	0
2	1076988	0	0	1.0
2	1076990	0	0	1.0
2	1077341	0.5	0	0
2	1077365	0.5	0	0
2	1077380	0	0	0.5
2	1096795	0	1.0	0
2	1096897	0	0	1.0
2	1102073	0	0	0.25
2	1102126	0.25	0	0.25
2	1102128	0	0	0.5
2	1102148	0.25	0.25	0
2	1102207	0.25	0.25	0
2	1102291	0	0.5	0
2	1102316	0	0	0.25
2	1102382	0	0.5	0
2	1102430	0	1.0	0
2	1102432	0	1.0	0
2	1102463	0	0	1.0
2	1102464	0	0	1.0
2	1102474	0	0	1.0
2	1113852	1.0	0	0
2	1114026	0	0.5	0
2	1114029	0	0.5	0
2	1114097	0	1.0	0
2	1124468	0	0	1.0
2	1124710	1.0	0	0
2	1125190	0	1.0	0
2	1125218	0	1.0	0
2	1139217	0	0	1.0
2	1139282	0	0	1.0
2	1139408	0	0	1.0
2	1140066	0	0	1.0
2	1140095	0	0	1.0
2	1140178	0.5	0	0
2	1140179	0.5	0	0
2	1140216	0	0.5	0
2	1140217	0	0.5	0
2	1140220	0	0.5	0
2	1140279	1.0	0	0
2	1140304	1.0	0	0
2	1140401	1.0	0	0
2	1140402	1.0	0	0
2	1144635	0	0	0.5
2	1147709	1.0	0	0
2	1147814	0	0	0.5
2	1147925	0.5	0	0
2	1147958	1.0	0	0
2	1149884	0	1.0	0
2	1151878	0.25	0.25	0
2	1151895	0	0.5	0
2	1152547	0	0	1.0
2	1153093	0.5	0	0
2	1163073	0	0	0.5
2	1164033	0	1.0	0
2	1164050	1.0	0	0
2	1177230	0	0	0.5
2	1177837	0	0	1.0
2	1181262	0	0	1.0
2	1181378	0	0	1.0
2	1181391	0	0.5	0
2	1181530	1.0	0	0
2	1181677	0	0	1.0
2	1181869	1.0	0	0
2	1181892	0	1.0	0
2	1181913	0	0.5	0
2	1186380	0	1.0	0
2	1186580	1.0	0	0
2	1186783	0	1.0	0
2	1186863	1.0	0	0
2	1186974	0	0.5	0
2	1186977	0	1.0	0
2	1187126	1.0	0	0
2	1187151	0	0	1.0
2	1247795	0	1.0	0
2	1248708	0	1.0	0
2	1276702	0	0	0.5
2	1276704	0.5	0	0
2	1276858	0.5	0	0
2	1276870	0.5	0	0
2	1276891	0.5	0	0
2	1276905	0.5	0	0
2	1276911	0.5	0	0
2	1276945	0	0	0.25
2	1276946	0.25	0.25	0
2	1276947	0.25	0.25	0
2	1276960	0.25	0.25	0
2	1276967	0.25	0.25	0
2	1277002	0.25	0.25	0
2	1277017	0.5	0	0
2	1277105	0.5	0	0
2	1277148	0.5	0	0
2	1277222	1.0	0	0
2	1277259	1.0	0	0
2	1277261	1.0	0	0
2	1277262	1.0	0	0
2	1277282	1.0	0	0
2	1277612	1.0	0	0
2	1277783	0	0	1.0
2	1277900	0	0	1.0
2	1277951	0	1.0	0
2	1278023	0	0	1.0
2	1278110	0	1.0	0
2	1278127	0	0	1.0
2	1292392	0	1.0	0
2	1292535	0	0	1.0
2	1292556	0	1.0	0
2	1292658	0	0	1.0
2	1292714	0	0	1.0
2	1292715	0	1.0	0
2	1292718	1.0	0	0
2	1292766	0	1.0	0
2	1293107	0	1.0	0
2	1319621	1.0	0	0
2	1319760	1.0	0	0
2	1320614	0	0	0.5
2	1320621	0	0	0.5
2	1320797	0	1.0	0
2	1320845	0	0	1.0
2	1326256	0	1.0	0
2	1326280	0	1.0	0
2	1326297	0	1.0	0
2	1326322	0	0.5	0
2	1326353	0	0.5	0
2	1326354	0	1.0	0
2	1326556	0	0	1.0
2	1328612	0	1.0	0
2	1328639	0	1.0	0
2	1328663	0	1.0	0
2	1329027	0	1.0	0
2	1329149	0.5	0	0
2	1330600	0	1.0	0
2	1330603	0	1.0	0
2	1330764	1.0	0	0
2	1330805	0	0	1.0
2	1334539	0	1.0	0
2	1334761	0	0.5	0
2	1334776	0	0.5	0
2	1334815	0	0.5	0
2	1334816	0	0.5	0
2	1334892	1.0	0	0
2	1334975	0	1.0	0
2	1349645	1.0	0	0
2	1349725	0.5	0	0
2	1357748	0	1.0	0
2	1357777	0	0	1.0
2	1357778	0	0	1.0
2	1358913	0	1.0	0
2	1358960	0	0.5	0
2	1359086	1.0	0	0
2	1359089	1.0	0	0
2	1359147	0	0	1.0
2	1359166	1.0	0	0
2	1360012	0	0	1.0
2	1360372	0	0	1.0
2	1363847	0	0	1.0
2	1363978	0	0	0.5
2	1363993	0	0.5	0
2	1363995	0	0	1.0
2	1364083	0.5	0	0
2	1364088	0	0	0.5
2	1364710	1.0	0	0
2	1364763	1.0	0	0
2	1364790	0	0	1.0
2	1364800	0	1.0	0
2	1364881	1.0	0	0
2	1365103	1.0	0	0
2	1365160	1.0	0	0
2	1365244	0	0	1.0
2	1365257	1.0	0	0
2	1373979	0	0	0.5
2	1373994	0	1.0	0
2	1374224	0	0.5	0
2	1374297	0	0.5	0
2	1374320	1.0	0	0
2	1374514	0	0	1.0
2	1374640	0	0	1.0
2	1374728	0.5	0	0
2	1374737	0	0	0.5
2	1375671	0	1.0	0
2	1377400	0	1.0	0
2	1377458	0	1.0	0
2	1382803	0	0	1.0
2	1383297	1.0	0	0
2	1383298	1.0	0	0
2	1383372	1.0	0	0
2	1383713	0	1.0	0
2	1383718	0	0	1.0
2	1383732	1.0	0	0
2	1383737	0	1.0	0
2	1383867	0	1.0	0
2	1383877	1.0	0	0
2	1383879	1.0	0	0
2	1383946	1.0	0	0
2	1383963	1.0	0	0
2	1383993	0.5	0	0
2	1384014	1.0	0	0
2	1396123	0	0	1.0
2	1396160	0	0	1.0
2	1396181	0	0	1.0
2	1396244	0	0	0.5
2	1396247	0	0	0.5
2	1396248	0	0	0.5
2	1396263	0	0	1.0
2	1396269	0	0	1.0
2	1396632	1.0	0	0
2	1397480	1.0	0	0
2	1397730	0	1.0	0
2	1397790	0	1.0	0
2	1422173	0	0	1.0
2	1422283	1.0	0	0
2	1422345	0	1.0	0
2	1440319	0	0	1.0
2	1440452	0	0	0.5
2	1440496	0	0	0.5
2	1445982	0	0	1.0
2	1447755	1.0	0	0
2	1448125	1.0	0	0
2	1448158	1.0	0	0
2	1448951	0.5	0	0
2	1454758	0	0	1.0
2	1454931	0	1.0	0
2	1455368	0	1.0	0
2	1455389	1.0	0	0
2	1455406	0	1.0	0
2	1455496	1.0	0	0
2	1455669	0.5	0	0
2	1462684	0	0.5	0
2	1462728	0	0.5	0
2	1462750	0	1.0	0
2	1462815	0	1.0	0
2	1463048	0	0.5	0
2	1466900	0.5	0	0
2	1466972	0.5	0	0
2	1467120	0	0	1.0
2	1467458	0	0.5	0
2	1467533	0	0.5	0
2	1467557	0	0.5	0
2	1467709	0	1.0	0
2	1467776	0	0.5	0
2	1468025	0	1.0	0
2	1470104	0.25	0	0
2	1470135	0	0.25	0
2	1470180	0.25	0.25	0
2	1470272	0	0.25	0
2	1470273	0	0.5	0
2	1470423	0	0.5	0
2	1470563	0.25	0.25	0
2	1470579	0.25	0.25	0
2	1470584	0.25	0.25	0
2	1470599	0.25	0.25	0
2	1470603	0.25	0.25	0
2	1470618	0.25	0.25	0
2	1470622	0.25	0.25	0
2	1470655	0	0.5	0
2	1484742	1.0	0	0
2	1484792	1.0	0	0
2	1484814	0	1.0	0
2	1484989	0	0	1.0
2	1485214	1.0	0	0
2	1485271	0	1.0	0
2	1485320	0	1.0	0
2	1485354	0	1.0	0
2	1485571	1.0	0	0
2	1485603	0	0	1.0
2	1485748	0	1.0	0
2	1485839	0	0	1.0
2	1548848	0	0.5	0
2	1554217	0	0	1.0
2	1554259	1.0	0	0
2	1554328	1.0	0	0
2	1554334	0	0	1.0
2	1554877	0	0	1.0
2	1555001	0	0	0.25
2	1555043	0	0	0.5
2	1555070	0	0.5	0
2	1555097	0	0	0.5
2	1555153	0	0	0.5
2	1555217	0.5	0	0
2	1555235	0	0.5	0
2	1555301	0	1.0	0
2	1555424	0	0	0.5
2	1555491	0	0.5	0
2	1555508	0.25	0.25	0
2	1555554	0.5	0	0
2	1580214	0	1.0	0
2	1580348	0	1.0	0
2	1598373	0	1.0	0
2	1598438	0	1.0	0
2	1598507	0.5	0	0
2	1598570	0	0	1.0
2	1604381	1.0	0	0
2	1727084	0.5	0	0
2	1727152	0	0	0.25
2	1727164	0.5	0	0
2	1727184	0	0	0.25
2	1727201	0	0	0.25
2	1727204	0	0	0.25
2	1727249	0	0	0.5
2	1749014	0	0	1.0
2	1749119	1.0	0	0
2	1749379	0	1.0	0
2	1781585	0	1.0	0
2	1781726	1.0	0	0
2	1781912	1.0	0	0
2	1782096	0	1.0	0
2	1782108	0	0	1.0
2	1782207	0	0	1.0
2	1782465	1.0	0	0
2	1782599	1.0	0	0
2	1812988	0	1.0	0
2	1813060	1.0	0	0
2	1813309	0	1.0	0
2	1813328	0	1.0	0
2	1813586	1.0	0	0
2	1868402	0	1.0	0
2	1868409	0	0	1.0
2	1868452	1.0	0	0
2	1869391	0	0	1.0
2	1869410	1.0	0	0
2	1869704	0	0	1.0
2	1869799	0	0	1.0
2	1869801	0	0	1.0
2	1870068	0	1.0	0
2	1870087	0	1.0	0
2	1883881	0.5	0	0
2	1884026	0	0	1.0
2	1884055	0	0	1.0
2	1884069	0	0	1.0
2	1884072	0	0	1.0
2	1884189	0	1.0	0
2	1884195	0	0	1.0
2	1884204	0	1.0	0
2	1884209	0	1.0	0
2	1884223	0	0	1.0
2	1884461	0	0	0.25
2	1884478	0.25	0.25	0
2	1884481	0	0	0.25
2	1884484	0	0	0.25
2	1884485	0.25	0.25	0
2	1884515	0	0	0.25
2	1884527	0	0	0.25
2	1884656	0	0	1.0
2	1884669	0	0	1.0
2	1884826	0	0	1.0
2	1884850	0	0	1.0
2	1884865	0	0	1.0
2	1884992	0	0	1.0
2	1885074	0	0	1.0
2	1906048	0	0	0.5
2	1906065	0	0	0.25
2	1906080	0	0.5	0
2	1906166	0	0	1.0
2	1906354	1.0	0	0
2	1906371	1.0	0	0
2	1906673	0	1.0	0
2	1906704	0	1.0	0
2	1912290	1.0	0	0
2	1912515	0	1.0	0
2	1912563	0.5	0	0
2	1912593	0	0	1.0
2	1912811	0	1.0	0
2	1913193	0	1.0	0
2	1933945	0	1.0	0
2	1934026	0	0	1.0
2	1934079	0.5	0	0
2	1934086	0	0.5	0
2	1934118	1.0	0	0
2	1934208	0	0	0.5
2	1934247	1.0	0	0
2	1934994	0	0	1.0
2	1935061	0	1.0	0
2	1935067	0	1.0	0
2	1935083	0	0	1.0
2	1935123	0	0	0.5
2	1954715	1.0	0	0
2	1955455	1.0	0	0
2	1955480	0	0	1.0
2	1955865	0	0	1.0
2	1955903	0	0	1.0
2	1955936	0	0	1.0
2	1956106	1.0	0	0
2	1956154	1.0	0	0
2	1966609	0.5	0	0
2	1966610	0.5	0	0
2	1966683	0	0.5	0
2	1966888	0	1.0	0
2	1988398	0	0	0.5
2	1988427	1.0	0	0
2	1988888	0.5	0	0
2	1994335	0	0	0.5
2	1994356	0	0	1.0
2	1994397	0	0.5	0
2	1994417	1.0	0	0
2	1994467	0	1.0	0
2	1994525	0	1.0	0
2	1994552	0	0	1.0
2	1994690	0	1.0	0
2	1994714	0	1.0	0
2	1994719	0	1.0	0
2	1994731	0	0.5	0
2	1994827	0	0	1.0
2	1994956	1.0	0	0
2	1995079	0	1.0	0
2	1995175	1.0	0	0
2	1995302	1.0	0	0
2	1995363	0	0	1.0
2	1995469	0	1.0	0
2	1995788	0.5	0	0
2	2001179	0	0	0.5
2	2001185	0	0	1.0
2	2001257	1.0	0	0
2	2001356	0	1.0	0
2	2001403	0	1.0	0
2	2001605	0	1.0	0
2	2001827	0	1.0	0
2	2001828	0	1.0	0
2	2002194	1.0	0	0
2	2012029	0	0.5	0
2	2012038	0.5	0	0
2	2012040	0	0.5	0
2	2012042	0	0.5	0
2	2012294	1.0	0	0
2	2012486	0	0	1.0
2	2012767	0	0	1.0
2	2012822	1.0	0	0
2	2012873	0.5	0	0
2	2021319	0	0	1.0
2	2021345	0	0	1.0
2	2021405	0	1.0	0
2	2021412	0	1.0	0
2	2021419	0	1.0	0
2	2021686	0	1.0	0
2	2021740	0	1.0	0
2	2021812	1.0	0	0
2	2027310	1.0	0	0
2	2027337	0	0	1.0
2	2027522	1.0	0	0
2	2027865	0	1.0	0
2	2027886	1.0	0	0
2	2028126	0	0.5	0
2	2028136	0	0	0.5
2	2028308	1.0	0	0
2	2028365	0	0	1.0
2	2028567	0	0	1.0
2	2028765	0	0	1.0
2	2029026	0	1.0	0
2	2029032	0	1.0	0
2	2029269	0	0	1.0
2	2029368	0	0.5	0
2	2029369	0	0.5	0
2	2029772	0	1.0	0
2	2029920	0	1.0	0
2	2030197	1.0	0	0
2	2030531	0	1.0	0
2	2032751	0	1.0	0
2	2033288	0	0	1.0
2	2033318	1.0	0	0
2	2033367	1.0	0	0
2	2033640	0	0	1.0
2	2033863	0	0.5	0
2	2033961	0.5	0	0
2	2034004	1.0	0	0
2	2038118	0	1.0	0
2	2038249	1.0	0	0
2	2038342	1.0	0	0
2	2046125	0	1.0	0
2	2047004	0	1.0	0
2	2047011	0	0	1.0
2	2047272	0	0	1.0
2	2047953	0	0	1.0
2	2048067	1.0	0	0
2	2048379	0	1.0	0
2	2048393	0.5	0	0
2	2049078	1.0	0	0
2	2049473	1.0	0	0
2	2055041	1.0	0	0
2	2055051	1.0	0	0
2	2055108	1.0	0	0
2	2084697	0	1.0	0
2	2084716	0	1.0	0
2	2084724	0	1.0	0
2	2084751	1.0	0	0
2	2084856	1.0	0	0
2	2085087	0	0	1.0
2	2085115	0	0	0.5
2	2085144	0	1.0	0
2	2085159	0	0	1.0
2	2085333	0	1.0	0
2	2085407	1.0	0	0
2	2125304	0	0	0.5
2	2125345	0	0.5	0
2	2125449	0	0	0.25
2	2125454	0	0	0.25
2	2125484	0.25	0.25	0
2	2125504	0	0	0.25
2	2125506	0	0	0.25
2	2125507	0	0	0.25
2	2125510	0	0	0.25
2	2125513	0	0	0.25
2	2125536	0	0	1.0
2	2125590	1.0	0	0
2	2125607	0.5	0	0
2	2140576	1.0	0	0
2	2140633	0	0	1.0
2	2145982	0	0.5	0
2	2146006	0	1.0	0
2	2146029	1.0	0	0
2	2146057	0	0	1.0
2	2146078	0	0	1.0
2	2146135	0	0	1.0
2	2146141	0	0	1.0
2	2146306	1.0	0	0
2	2146430	1.0	0	0
2	2146495	1.0	0	0
2	2146818	0	0	0.5
2	2146862	1.0	0	0
2	2146880	1.0	0	0
2	2147062	1.0	0	0
2	2181883	0	0.5	0
2	2181946	0	1.0	0
2	2182030	0	1.0	0
2	2182040	0	1.0	0
2	2182108	0	0	1.0
2	2182175	1.0	0	0
2	2191513	0	1.0	0
2	2191615	0	1.0	0
2	2191832	1.0	0	0
2	2192035	0	0	1.0
2	2192124	0	1.0	0
2	2192520	1.0	0	0
2	2225662	0	0	0.5
2	2225680	0.5	0	0
2	2225718	0.5	0	0
2	2225842	0.5	0	0
2	2225847	0	0	0.5
2	2225884	1.0	0	0
2	2341177	0.5	0	0
2	2341810	0	0.5	0
2	2341822	0	0	0.5
2	2341837	0	0.5	0
2	2341941	0	0	1.0
2	2353847	1.0	0	0
2	2432806	0	0.5	0
2	2432898	0.25	0.25	0
2	2433283	0	0	0.25
2	2433922	0.25	0.25	0
2	2449575	0.5	0	0
2	2449787	1.0	0	0
2	2450104	1.0	0	0
2	2450926	1.0	0	0
2	2472453	0	1.0	0
2	2472697	0	0	0.5
2	2472702	0	0	0.5
2	2472706	0.5	0	0
2	2472714	0	0	0.5
2	2472737	0	0	0.5
2	2473074	0	1.0	0
2	2476592	0	0	1.0
2	2476695	0	1.0	0
2	2476793	0	1.0	0
2	2476824	0	1.0	0
2	2476935	0	1.0	0
2	2477197	0	1.0	0
2	2488685	0	0	0.5
2	2488740	0	0	1.0
2	2488772	0	0	1.0
2	2489582	0	1.0	0
2	2512047	1.0	0	0
2	2512305	0	0	1.0
2	2512629	0	0	0.5
2	2512646	1.0	0	0
2	2512664	0	0	1.0
2	2513100	0	0	1.0
2	2513172	0	0	0.5
2	2513287	0	0	0.5
2	2513387	0	0.5	0
2	2513413	1.0	0	0
2	2546632	0	1.0	0
2	2546887	1.0	0	0
2	2547131	0	0	1.0
2	2547140	0	0	1.0
2	2547208	1.0	0	0
2	2547250	0	1.0	0
2	2547507	0	0.5	0
2	2548002	0	0	1.0
2	2597584	1.0	0	0
2	2597738	0	0.5	0
2	2597838	0	1.0	0
2	2597915	1.0	0	0
2	2598096	0	0	1.0
2	2598117	0	0.5	0
2	2598312	0	0.5	0
2	2598472	0	0	1.0
2	2604324	0	0	1.0
2	2610923	1.0	0	0
2	2610940	0.5	0	0
2	2610962	1.0	0	0
2	2611486	0.5	0	0
2	2611506	0	0.5	0
2	2611525	0	0.5	0
2	2611678	0	0	1.0
2	2611791	0	1.0	0
2	2611889	0	0	1.0
2	2611904	0	1.0	0
2	2612010	1.0	0	0
2	2612137	0	1.0	0
2	2615245	0	0	1.0
2	2615299	1.0	0	0
2	2615302	1.0	0	0
2	2615404	0	0	1.0
2	2615743	0	0.25	0
2	2615746	0	0	0.5
2	2615818	0	0	0.5
2	2615935	0.25	0	0.25
2	2616221	0	0	1.0
2	2646889	0	0	1.0
2	2647064	0	0	0.5
2	2647066	0	0.25	0
2	2647143	0	0	1.0
2	2647325	0	0	1.0
2	2647414	0	1.0	0
2	2647482	0	0	0.5
2	2647550	0.5	0	0
2	2647555	0	0.5	0
2	2647579	0	0	0.5
2	2647611	0.5	0	0
2	2647631	1.0	0	0
2	2647641	0.5	0	0
2	2647675	0.5	0	0
2	2647704	0	0	0.5
2	2647706	0.5	0	0
2	2647709	1.0	0	0
2	2647712	1.0	0	0
2	2647752	0	0	1.0
2	2667287	0	1.0	0
2	2682657	0	1.0	0
2	2683253	0	0	1.0
2	2683725	0	1.0	0
2	2690657	0	0	1.0
2	2690678	0	0	1.0
2	2690882	0	0.5	0
2	2691194	0	0	0.5
2	2691584	1.0	0	0
2	2694150	0	0	0.5
2	2694196	0	0	0.5
2	2694422	0	0	1.0
2	2694482	0	0	0.25
2	2694528	0	0	0.5
2	2694818	1.0	0	0
2	2694835	0.5	0	0
2	2694899	0	0	1.0
2	2695326	0	0.5	0
2	2704825	0	0	0.5
2	2704838	0	0.5	0
2	2704947	0	0	1.0
2	2705010	0	0.5	0
2	2705194	0	0	0.5
2	2705484	1.0	0	0
2	2714976	0	1.0	0
2	2715081	1.0	0	0
2	2715086	0	1.0	0
2	2715282	1.0	0	0
2	2715370	0	1.0	0
2	2724925	0.25	0.25	0
2	2725082	0	0.5	0
2	2725719	0	0	0.5
2	2725989	0	0	1.0
2	2726080	0	0	0.25
2	2726084	0	0	0.25
2	2726180	0.5	0	0
2	2734736	0	0	0.25
2	2734754	0.5	0	0
2	2734758	0.5	0	0
2	2734787	0	0	1.0
2	2734868	0	0	1.0
2	2734875	0	0.5	0
2	2754056	1.0	0	0
2	2754177	0	0	0.25
2	2754179	0	0	0.25
2	2754184	0	0	0.5
2	2754186	0	0	0.5
2	2754190	0	0	1.0
2	2754239	0	0	1.0
2	2754281	0.5	0	0
2	2754292	0.5	0	0
2	2754387	0	0	1.0
2	2754779	1.0	0	0
2	2754782	1.0	0	0
2	2754791	1.0	0	0
2	2754920	0.5	0	0
2	2755259	1.0	0	0
2	2755324	0	0	0.5
2	2755433	1.0	0	0
2	2756014	0	0	0.5
2	2756043	0	0	0.5
2	2756087	0	0	0.25
2	2756095	0	0.5	0
2	2756278	0	1.0	0
2	2756369	0	1.0	0
2	2756415	0	0	1.0
2	2756558	0	1.0	0
2	2756642	0	0	1.0
2	2756729	0	1.0	0
2	2756790	0	1.0	0
2	2757010	0	0.5	0
2	2757072	0.5	0	0
2	2757074	0	0.5	0
2	2757335	0	1.0	0
2	2757343	1.0	0	0
2	2757437	0	0.5	0
2	2757465	0	1.0	0
2	2757480	0	1.0	0
2	2766572	0	0	1.0
2	2766797	0	0	1.0
2	2766853	0	0	1.0
2	2766948	0	0	1.0
2	2766950	0	0	1.0
2	2768904	0	0	1.0
2	2768985	0	0	1.0
2	2777463	0	0.5	0
2	2777501	0	1.0	0
2	2777657	0	0.5	0
2	2777723	0	1.0	0
2	2777780	0.5	0	0
2	2777849	0.5	0	0
2	2777956	0	1.0	0
2	2777978	0	1.0	0
2	2777979	0	1.0	0
2	2777985	0	1.0	0
2	2777994	0	1.0	0
2	2778092	0.5	0	0
2	2778191	0	0	1.0
2	2778212	0.5	0	0
2	2778299	1.0	0	0
2	2778827	0	1.0	0
2	2780339	1.0	0	0
2	2780416	0.5	0	0
2	2780491	0	0	0.5
2	2780498	0	0.5	0
2	2780718	0	0	1.0
2	2780747	0	0	0.5
2	2780751	0	0	1.0
2	2780798	1.0	0	0
2	2781506	1.0	0	0
2	2781512	1.0	0	0
2	2792828	0	0	0.5
2	2792890	0	0	1.0
2	2813999	0	1.0	0
2	2814029	0	0	1.0
2	2814133	0	1.0	0
2	2860844	0	1.0	0
2	2860968	0	1.0	0
2	2860998	0	0.5	0
2	2861028	0	0	0.5
2	2861563	0	0	1.0
2	2861621	0	1.0	0
2	2861648	0	1.0	0
2	2861660	0	1.0	0
2	2861661	0	0.5	0
2	2863371	0.5	0	0
2	2863971	1.0	0	0
2	2864046	0	0	1.0
2	2864451	0	0	0.5
2	2880849	1.0	0	0
2	2880879	0	0	0.5
2	2880917	1.0	0	0
2	2881006	0	1.0	0
2	2881016	0	0	1.0
2	2900746	0	0	1.0
2	2900803	1.0	0	0
2	2900951	0	0	0.5
2	2900954	0	0	0.5
2	2900972	0	0	1.0
2	2907676	1.0	0	0
2	2907897	0	0	0.5
2	2907921	0	0	0.5
2	2908143	0	0	0.5
2	2908188	0	0	0.5
2	2908191	0	0	0.5
2	2908193	0	0	0.5
2	2908241	0	0	0.5
2	2908286	0	0	0.5
2	2908501	0	1.0	0
2	2908546	0	1.0	0
2	2908658	0	0	1.0
2	2908673	0.5	0	0
2	2908801	1.0	0	0
2	2908926	0	0	1.0
2	2909008	0	1.0	0
2	2909012	0	1.0	0
2	2909091	0	0	1.0
2	2926904	0	0	1.0
2	2926998	1.0	0	0
2	2927256	0	0	0.5
2	2927318	0.5	0	0
2	2927324	0.5	0	0
2	2927327	0.5	0	0
2	2927330	0	0.5	0
2	2927385	0	0	1.0
2	2927690	0	0	1.0
2	2927755	0	0	1.0
2	2927876	1.0	0	0
2	2927888	1.0	0	0
2	2954513	0	1.0	0
2	2954530	1.0	0	0
2	2954752	0	1.0	0
2	2954951	0	0	1.0
2	2954955	0	0	0.5
2	2954959	0	0	1.0
2	2954968	0	0	0.5
2	2965739	1.0	0	0
2	2965855	0	0	1.0
2	2966147	1.0	0	0
2	2966292	0	1.0	0
2	2969315	0	0.5	0
2	2969376	0	1.0	0
2	2969466	0	1.0	0
2	2969591	0	1.0	0
2	2969980	0	0	1.0
2	2980000	0	0.5	0
2	2980060	0	0	1.0
2	2980079	0	0	0.5
2	2980139	0	1.0	0
2	2980363	0	0	1.0
2	2980399	0.5	0	0
2	2980717	0	1.0	0
2	2980837	1.0	0	0
2	2980945	0	1.0	0
2	2981070	1.0	0	0
2	2981323	0	0	1.0
2	3006803	0	0	1.0
2	3006994	0	0	0.5
2	3007071	0	0.5	0
2	3007295	1.0	0	0
2	3007322	1.0	0	0
2	3007503	1.0	0	0
2	3007685	0	1.0	0
2	3007731	0	0.5	0
2	3007759	1.0	0	0
2	3007913	0	0	0.5
2	3007958	0	1.0	0
2	3008015	0	1.0	0
2	3008101	0	1.0	0
2	3008103	0	0	0.5
2	3008117	0	0	1.0
2	3008118	0	0	1.0
2	3008133	0	0.5	0
2	3008137	0	0	0.5
2	3008140	0	0.5	0
2	3013649	1.0	0	0
2	3013664	1.0	0	0
2	3013666	1.0	0	0
2	3013668	1.0	0	0
2	3013682	1.0	0	0
2	3013761	0.5	0	0
